ts,cpu_avg_pct,cpu_per_core_json,ram_used_mb,ram_total_mb,ram_pct,vram_used_mb,vram_total_mb,service_ram_mb,service_cpu_avg
2026-05-01T07:32:57.500365+00:00,6.59,"[2.3, 0.0, 0.3, 0.5, 3.0, 0.0, 4.5, 0.0, 10.2, 1.2, 0.6, 32.6, 31.3, 14.4, 4.0, 0.5]",12786.2,16069.4,79.6,0.0,0.0,12778.9,6.6
2026-05-01T07:33:09.568499+00:00,5.87,"[5.0, 0.4, 1.8, 0.0, 8.8, 0.0, 2.3, 0.0, 21.1, 8.9, 0.4, 0.0, 32.7, 11.5, 1.0, 0.0]",12772.5,16069.4,79.5,0.0,0.0,12782.9,6.1
2026-05-01T07:33:21.631813+00:00,7.11,"[8.0, 0.0, 1.9, 0.0, 4.5, 0.0, 0.4, 0.0, 29.4, 6.2, 1.6, 0.6, 47.4, 11.6, 1.3, 0.8]",12805.2,16069.4,79.7,0.0,0.0,12824.8,7.4
2026-05-01T07:33:33.692582+00:00,6.38,"[2.5, 0.0, 1.9, 0.0, 0.9, 2.6, 1.6, 0.0, 28.3, 8.0, 0.3, 0.6, 11.6, 34.4, 8.5, 0.8]",12842.5,16069.4,79.9,0.0,0.0,12845.3,6.1
2026-05-01T07:33:45.756219+00:00,6.49,"[5.4, 0.0, 0.4, 0.0, 0.0, 3.0, 0.3, 0.0, 30.4, 7.6, 1.6, 1.0, 1.0, 38.5, 11.7, 3.0]",12787.0,16069.4,79.6,0.0,0.0,12786.7,7.0
2026-05-01T07:33:57.809010+00:00,7.2,"[4.9, 0.0, 0.6, 0.0, 0.8, 1.8, 1.4, 0.0, 31.0, 4.5, 0.4, 0.0, 0.0, 41.1, 24.9, 3.8]",12742.3,16069.4,79.3,0.0,0.0,12750.0,7.0
2026-05-01T07:34:09.860985+00:00,6.83,"[5.4, 0.1, 2.1, 0.1, 13.3, 0.5, 1.7, 0.3, 25.7, 5.7, 1.4, 1.4, 1.2, 0.5, 39.8, 10.1]",12832.2,16069.4,79.9,0.0,0.0,12819.7,6.8
2026-05-01T07:34:21.929027+00:00,6.64,"[5.0, 0.0, 1.7, 0.0, 8.5, 0.1, 1.3, 0.3, 28.8, 5.3, 1.8, 0.0, 0.4, 0.3, 39.2, 13.5]",12920.1,16069.4,80.4,0.0,0.0,12936.4,6.9
2026-05-01T07:34:33.969473+00:00,6.46,"[3.0, 0.0, 3.0, 0.1, 2.7, 0.5, 0.1, 0.3, 34.1, 8.4, 0.9, 0.5, 2.3, 0.1, 10.3, 37.1]",12812.1,16069.4,79.7,0.0,0.0,12840.3,6.6
2026-05-01T07:34:46.061098+00:00,6.19,"[2.8, 0.0, 1.0, 0.1, 3.1, 0.0, 0.0, 0.1, 26.0, 16.9, 2.7, 0.9, 4.8, 1.0, 0.5, 39.1]",12879.4,16069.4,80.1,0.0,0.0,12873.2,6.6
2026-05-01T07:34:58.089683+00:00,6.73,"[4.5, 0.3, 1.3, 0.0, 4.4, 0.1, 0.1, 0.5, 35.6, 17.4, 2.2, 0.9, 9.0, 2.1, 0.5, 28.8]",12786.7,16069.4,79.6,0.0,0.0,12777.9,6.4
2026-05-01T07:35:10.135278+00:00,7.05,"[2.1, 0.0, 0.9, 0.0, 5.2, 0.0, 0.3, 0.0, 52.8, 12.0, 3.1, 1.2, 24.8, 7.4, 2.1, 0.9]",13069.9,16069.4,81.3,0.0,0.0,13065.7,6.8
2026-05-01T07:35:22.179401+00:00,6.38,"[4.9, 0.0, 1.4, 0.1, 19.4, 0.0, 2.9, 0.0, 34.7, 9.8, 1.0, 0.0, 22.5, 4.9, 0.4, 0.1]",12892.5,16069.4,80.2,0.0,0.0,12916.6,6.1
2026-05-01T07:35:34.255335+00:00,6.97,"[0.9, 1.8, 0.3, 0.0, 2.9, 0.4, 0.6, 0.0, 8.1, 46.9, 10.7, 1.7, 27.8, 7.2, 1.2, 1.0]",12888.0,16069.4,80.2,0.0,0.0,12890.9,6.5
2026-05-01T07:35:46.311863+00:00,6.4,"[0.3, 3.3, 0.4, 0.0, 3.5, 0.0, 0.8, 0.0, 0.3, 43.9, 11.6, 1.7, 29.5, 5.8, 1.2, 0.1]",12858.3,16069.4,80.0,0.0,0.0,12862.1,6.6
2026-05-01T07:35:58.364874+00:00,6.14,"[1.3, 1.0, 0.8, 0.1, 4.5, 0.0, 0.9, 0.4, 0.4, 30.1, 21.5, 6.3, 25.0, 4.3, 1.0, 0.6]",12954.6,16069.4,80.6,0.0,0.0,12956.2,6.2
2026-05-01T07:36:10.408766+00:00,6.38,"[2.7, 0.0, 0.5, 0.0, 5.6, 0.0, 0.5, 0.0, 0.9, 0.6, 47.1, 11.8, 24.7, 6.2, 1.2, 0.3]",13039.2,16069.4,81.1,0.0,0.0,13033.6,6.1
2026-05-01T07:36:22.483146+00:00,5.58,"[5.6, 0.3, 3.1, 0.3, 7.0, 0.4, 0.9, 0.4, 5.2, 1.2, 27.3, 10.0, 16.5, 6.9, 2.8, 1.3]",13135.8,16069.4,81.7,0.0,0.0,13119.2,5.5
2026-05-01T07:36:34.543926+00:00,5.76,"[4.9, 0.0, 0.3, 0.1, 12.4, 0.5, 0.5, 0.0, 4.1, 0.6, 4.1, 31.2, 21.1, 10.9, 1.0, 0.4]",13210.9,16069.4,82.2,0.0,0.0,13196.5,6.0
2026-05-01T07:36:46.610591+00:00,6.8,"[5.1, 0.0, 0.0, 0.6, 5.3, 0.0, 1.2, 0.3, 6.7, 0.1, 0.0, 51.7, 25.0, 11.9, 0.4, 0.5]",13135.6,16069.4,81.7,0.0,0.0,13096.2,6.3
2026-05-01T07:36:58.658639+00:00,6.08,"[2.5, 0.1, 0.1, 0.1, 6.3, 0.0, 0.4, 0.0, 12.4, 0.9, 0.4, 31.8, 26.7, 14.6, 0.8, 0.1]",13152.6,16069.4,81.8,0.0,0.0,13152.6,5.6
2026-05-01T07:37:10.685656+00:00,6.56,"[2.6, 0.1, 0.4, 0.0, 5.7, 0.0, 0.3, 0.0, 29.5, 5.2, 0.9, 0.6, 45.1, 11.8, 1.9, 0.9]",13106.7,16069.4,81.6,0.0,0.0,13106.8,6.2
2026-05-01T07:37:22.743717+00:00,6.13,"[6.9, 0.0, 0.6, 0.0, 11.3, 0.1, 0.5, 0.0, 25.4, 3.5, 0.9, 0.1, 36.5, 11.2, 1.0, 0.1]",13313.9,16069.4,82.9,0.0,0.0,13335.4,6.3
2026-05-01T07:37:34.773867+00:00,5.31,"[3.1, 0.0, 1.0, 0.0, 1.6, 12.2, 1.6, 0.3, 22.4, 7.7, 1.2, 0.5, 6.2, 18.9, 5.7, 2.5]",12949.2,16069.4,80.6,0.0,0.0,12950.0,5.8
2026-05-01T07:37:46.846833+00:00,6.64,"[3.0, 0.0, 2.2, 0.0, 0.0, 8.0, 0.3, 0.0, 27.5, 6.9, 3.2, 2.1, 1.9, 36.4, 11.3, 3.5]",13091.3,16069.4,81.5,0.0,0.0,13092.1,6.1
2026-05-01T07:37:58.890067+00:00,5.02,"[6.2, 0.0, 0.5, 0.0, 0.6, 3.5, 0.1, 0.0, 23.3, 3.8, 1.2, 1.3, 0.9, 18.2, 16.3, 4.4]",13138.8,16069.4,81.8,0.0,0.0,13143.1,5.1
2026-05-01T07:38:10.968374+00:00,5.98,"[2.3, 0.0, 0.5, 0.0, 8.2, 0.0, 0.5, 0.0, 23.3, 4.7, 1.8, 0.1, 0.3, 0.3, 40.1, 13.5]",13039.7,16069.4,81.1,0.0,0.0,13034.5,5.9
2026-05-01T07:38:23.045739+00:00,5.82,"[1.7, 0.0, 1.3, 0.0, 6.8, 0.0, 0.1, 0.0, 27.0, 4.7, 4.3, 0.5, 0.6, 0.5, 34.7, 10.9]",13102.0,16069.4,81.5,0.0,0.0,13127.4,6.6
2026-05-01T07:38:35.195838+00:00,6.19,"[2.7, 0.0, 1.4, 0.0, 11.4, 0.5, 0.1, 0.9, 25.8, 15.8, 2.6, 1.7, 3.9, 1.9, 4.5, 25.9]",13058.2,16069.4,81.3,0.0,0.0,13081.2,6.4
2026-05-01T07:38:47.272512+00:00,6.06,"[2.9, 0.0, 1.5, 0.0, 9.4, 0.0, 0.3, 0.8, 27.3, 11.6, 1.4, 1.0, 3.9, 1.0, 0.9, 35.0]",13035.5,16069.4,81.1,0.0,0.0,13041.7,6.0
2026-05-01T07:38:59.334666+00:00,5.78,"[0.9, 0.0, 0.1, 0.0, 9.3, 0.0, 0.0, 0.0, 34.5, 9.9, 0.8, 0.8, 10.0, 1.4, 0.5, 24.2]",12991.7,16069.4,80.8,0.0,0.0,12996.4,5.3
2026-05-01T07:39:11.409171+00:00,5.97,"[1.3, 0.0, 0.9, 0.1, 8.8, 0.0, 0.8, 0.0, 39.5, 11.4, 1.0, 0.0, 26.2, 4.3, 0.9, 0.4]",12934.6,16069.4,80.5,0.0,0.0,12889.7,6.1
2026-05-01T07:39:23.470491+00:00,6.12,"[4.1, 0.1, 0.5, 0.1, 6.6, 0.0, 0.5, 0.0, 38.2, 13.3, 1.8, 0.8, 22.2, 7.6, 0.8, 1.3]",12954.1,16069.4,80.6,0.0,0.0,12965.9,6.1
2026-05-01T07:39:35.519174+00:00,6.22,"[0.0, 3.7, 0.4, 0.0, 6.6, 0.4, 0.3, 0.0, 3.9, 44.5, 8.9, 0.5, 27.5, 2.8, 0.0, 0.0]",13013.6,16069.4,81.0,0.0,0.0,13013.4,6.4
2026-05-01T07:39:47.579633+00:00,5.8,"[0.0, 9.5, 1.4, 0.0, 12.3, 0.1, 2.6, 0.0, 0.5, 30.7, 10.1, 1.7, 18.4, 4.8, 0.3, 0.4]",13096.4,16069.4,81.5,0.0,0.0,13076.8,6.1
2026-05-01T07:39:59.644732+00:00,6.42,"[0.8, 0.9, 0.8, 0.0, 8.3, 0.0, 0.4, 0.0, 0.3, 25.9, 21.1, 6.2, 33.3, 3.9, 0.5, 0.4]",13053.6,16069.4,81.2,0.0,0.0,13049.4,6.5
