Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777619707,80,,Aggregated,39.100000,0.000000,750,760,770,780,830,920,1300,9600,20000,101000,101000,5372,4,750.0,937.1171263959051,705.3809999779332,101015.63470001565,192.74609084139985
1777619708,80,,Aggregated,37.900000,0.000000,750,760,770,780,830,920,1300,9600,20000,101000,101000,5413,4,750.0,935.712874394773,705.3809999779332,101015.63470001565,192.69443931276555
1777619709,80,,Aggregated,38.800000,0.000000,750,760,770,780,830,920,1300,9600,20000,101000,101000,5442,4,750.0,935.2184624952112,705.3809999779332,101015.63470001565,192.65858140389562
1777619710,80,,Aggregated,38.900000,0.000000,750,760,770,780,830,920,1300,9600,20000,101000,101000,5485,4,750.0,933.9701176661864,705.3809999779332,101015.63470001565,192.6060164083865
1777619711,80,,Aggregated,38.100000,0.000000,750,760,770,780,830,920,1300,9600,24000,101000,101000,5522,4,750.0,939.6254253167376,705.3809999779332,101015.63470001565,194.04074610648317
1777619712,80,,Aggregated,38.500000,0.000000,750,760,770,780,830,920,1300,9600,24000,101000,101000,5560,4,750.0,938.3840260070176,705.3809999779332,101015.63470001565,193.98525179856114
1777619713,80,,Aggregated,37.700000,0.000000,750,760,770,780,830,910,1300,9600,24000,101000,101000,5596,4,750.0,937.2080215866719,705.3809999779332,101015.63470001565,193.93406004288778
1777619714,80,,Aggregated,37.800000,0.000000,750,760,770,780,830,910,1300,9600,24000,101000,101000,5634,4,750.0,936.1775464854695,705.3809999779332,101015.63470001565,193.88054668086616
1777619715,80,,Aggregated,38.000000,0.000000,750,760,770,780,830,910,1300,9600,24000,101000,101000,5672,4,750.0,935.118401410267,705.3809999779332,101015.63470001565,193.82757404795487
1777619716,80,,Aggregated,37.900000,0.000000,750,760,770,780,830,910,1300,9600,24000,101000,101000,5708,4,750.0,934.0037405744622,705.3809999779332,101015.63470001565,193.77785564120532
1777619717,80,,Aggregated,37.000000,0.000000,750,760,780,780,830,910,1300,9600,24000,101000,101000,5749,4,750.0,932.9752172723796,705.3809999779332,101015.63470001565,193.7215167855279
1777619718,80,,Aggregated,37.600000,0.000000,750,760,780,780,830,910,1300,9600,24000,101000,101000,5785,4,750.0,931.9701502504442,705.3809999779332,101015.63470001565,193.6732929991357
1777619719,80,,Aggregated,37.300000,0.000000,750,760,780,790,830,910,1300,9600,24000,101000,101000,5826,4,750.0,931.203270476976,705.3809999779332,101015.63470001565,193.61826295914864
1777619720,80,,Aggregated,37.500000,0.000000,750,760,780,790,830,910,1300,9600,24000,101000,101000,5860,4,750.0,930.330498685816,705.3809999779332,101015.63470001565,193.5745733788396
1777619721,80,,Aggregated,37.500000,0.000000,750,760,780,790,830,910,1300,9600,24000,101000,101000,5899,4,750.0,929.1923341581288,705.3809999779332,101015.63470001565,193.52449567723343
1777619722,80,,Aggregated,37.500000,0.000000,750,760,780,790,830,910,1300,9600,26000,101000,101000,5938,4,750.0,939.1496590264052,705.3809999779332,101015.63470001565,195.06231054227013
1777619723,80,,Aggregated,37.300000,0.000000,750,760,780,790,830,910,1200,9600,26000,101000,101000,5975,4,750.0,938.0958643010363,705.3809999779332,101015.63470001565,195.00569037656905
1777619724,80,,Aggregated,37.700000,0.000000,750,760,780,790,830,910,1200,9600,24000,101000,101000,6013,4,750.0,936.9877298351179,705.3809999779332,101015.63470001565,194.9487776484284
1777619725,80,,Aggregated,37.300000,0.000000,750,760,780,790,830,910,1200,9600,24000,101000,101000,6052,4,750.0,935.749396794198,705.3809999779332,101015.63470001565,194.89127561136814
1777619726,80,,Aggregated,37.800000,0.000000,750,760,780,780,830,910,1200,9600,24000,101000,101000,6088,4,750.0,934.7121618427234,705.3809999779332,101015.63470001565,194.83886333771355
1777619727,80,,Aggregated,37.500000,0.000000,750,760,780,780,830,910,1200,9600,24000,101000,101000,6128,4,750.0,933.5869882667272,705.3809999779332,101015.63470001565,194.78084203655354
1777619728,80,,Aggregated,37.900000,0.000000,750,760,780,780,830,910,1200,9600,24000,101000,101000,6163,4,750.0,932.5752309262405,705.3809999779332,101015.63470001565,194.7306506571475
1777619729,80,,Aggregated,37.100000,0.000000,750,760,780,780,830,910,1200,9600,26000,101000,101000,6204,4,750.0,935.6467062860195,705.3809999779332,101015.63470001565,195.61299161831076
1777619730,80,,Aggregated,37.700000,0.000000,750,760,780,790,830,910,1200,9600,26000,101000,101000,6244,4,750.0,934.8864136929176,705.3809999779332,101015.63470001565,195.55108904548368
1777619731,80,,Aggregated,38.200000,0.000000,750,760,780,790,830,910,1200,9600,26000,101000,101000,6279,4,750.0,933.9430303389847,705.3809999779332,101015.63470001565,195.4975314540532
1777619732,80,,Aggregated,37.900000,0.000000,750,760,780,790,830,910,1200,9600,26000,101000,101000,6320,4,750.0,932.8401808225373,705.3809999779332,101015.63470001565,195.4362341772152
1777619733,80,,Aggregated,37.900000,0.000000,750,760,780,780,830,910,1200,9600,26000,101000,101000,6349,4,750.0,931.9987730191247,705.3809999779332,101015.63470001565,195.3926602614585
1777619734,80,,Aggregated,38.100000,0.000000,750,760,780,780,830,910,1200,9600,26000,101000,101000,6392,4,750.0,930.9273127187664,705.3809999779332,101015.63470001565,195.32947434292865
1777619735,80,,Aggregated,38.100000,0.000000,750,760,780,780,830,910,1200,9600,26000,101000,101000,6427,4,750.0,929.9977387425535,705.3809999779332,101015.63470001565,195.27789015092577
1777619736,80,,Aggregated,36.500000,0.000000,750,760,780,780,830,900,1200,9600,26000,101000,101000,6466,4,750.0,928.9931272345073,705.3809999779332,101015.63470001565,195.221620785648
1777619737,80,,Aggregated,37.700000,0.000000,750,760,780,780,830,900,1200,9600,26000,101000,101000,6508,4,750.0,927.8691638749655,705.3809999779332,101015.63470001565,195.16226183159188
1777619738,80,,Aggregated,36.900000,0.000000,750,760,780,780,830,900,1200,9600,26000,101000,101000,6541,4,750.0,927.0276676499419,705.3809999779332,101015.63470001565,195.11634306680935
1777619739,80,,Aggregated,37.800000,0.000000,750,760,780,780,830,900,1200,9600,26000,101000,101000,6585,4,750.0,925.9632697795317,705.3809999779332,101015.63470001565,195.05527714502657
1777619740,80,,Aggregated,37.400000,0.000000,750,760,780,780,830,900,1200,9600,26000,101000,101000,6608,4,750.0,925.4694897697045,705.3809999779332,101015.63470001565,195.02391041162227
1777619741,80,,Aggregated,37.200000,0.000000,750,760,780,790,840,910,1200,9600,26000,101000,101000,6657,4,750.0,925.2023060985639,705.3809999779332,101015.63470001565,194.95733814030345
1777619742,80,,Aggregated,37.500000,0.000000,750,770,780,790,840,910,1200,9600,26000,101000,101000,6687,4,750.0,924.5732003586251,705.3809999779332,101015.63470001565,194.91745177209512
1777619743,80,,Aggregated,36.600000,0.000000,750,770,780,790,840,910,1200,9600,26000,101000,101000,6734,4,750.0,923.5303353279035,705.3809999779332,101015.63470001565,194.85491535491536
1777619744,80,,Aggregated,37.000000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6770,4,750.0,922.6804017279259,705.3809999779332,101015.63470001565,194.80782865583456
1777619745,80,,Aggregated,36.800000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6813,4,750.0,921.6928883014925,705.3809999779332,101015.63470001565,194.75238514604433
1777619746,80,,Aggregated,38.000000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6851,4,750.0,920.764053101461,705.3809999779332,101015.63470001565,194.70383885564152
1777619747,80,,Aggregated,37.900000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6887,4,750.0,920.0161962099728,705.3809999779332,101015.63470001565,194.65863220560476
1777619748,80,,Aggregated,38.700000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6923,4,750.0,919.4934731471918,705.3809999779332,101015.63470001565,194.61317347970532
1777619749,80,,Aggregated,38.100000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,6966,4,750.0,918.5804233129332,705.3809999779332,101015.63470001565,194.55971863336205
1777619750,80,,Aggregated,37.800000,0.000000,750,770,780,790,830,910,1100,9600,26000,101000,101000,7000,4,750.0,917.8731668425546,705.3809999779332,101015.63470001565,194.51771428571428
1777619751,80,,Aggregated,37.900000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7039,4,750.0,917.3025439547848,705.3809999779332,101015.63470001565,194.4713737746839
1777619752,80,,Aggregated,38.300000,0.000000,750,770,780,790,830,910,1100,9600,24000,101000,101000,7075,4,750.0,916.4887801127477,705.3809999779332,101015.63470001565,194.42826855123676
1777619753,80,,Aggregated,38.700000,0.000000,750,770,780,790,830,910,1100,9600,24000,101000,101000,7116,4,750.0,915.5449555083843,705.3809999779332,101015.63470001565,194.37956717256887
1777619754,80,,Aggregated,38.300000,0.000000,750,770,780,790,830,910,1100,9600,24000,101000,101000,7154,4,750.0,914.8436692197037,705.3809999779332,101015.63470001565,194.33505731059546
1777619755,80,,Aggregated,38.500000,0.000000,750,770,780,790,830,910,1100,9600,24000,101000,101000,7184,4,750.0,914.2887325303125,705.3809999779332,101015.63470001565,194.3001113585746
1777619756,80,,Aggregated,38.400000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7230,4,750.0,913.8442045916562,705.3809999779332,101015.63470001565,194.2478561549101
1777619757,80,,Aggregated,38.200000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7261,4,750.0,913.4128805533064,705.3809999779332,101015.63470001565,194.21236744250103
1777619758,80,,Aggregated,36.600000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7305,4,750.0,912.5913265020564,705.3809999779332,101015.63470001565,194.1630390143737
1777619759,80,,Aggregated,37.600000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7337,4,750.0,911.9686935801506,705.3809999779332,101015.63470001565,194.12716369088184
1777619760,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,910,1100,9600,24000,101000,101000,7379,4,750.0,911.2253075616785,705.3809999779332,101015.63470001565,194.08158287030764
1777619761,80,,Aggregated,37.800000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7409,4,750.0,920.9977758128645,705.3809999779332,101015.63470001565,196.1162100148468
1777619762,80,,Aggregated,36.600000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7453,4,750.0,920.6748674758369,705.3809999779332,101015.63470001565,196.05662149470012
1777619763,80,,Aggregated,37.700000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7491,4,750.0,919.8503633290013,705.3809999779332,101015.63470001565,196.00533974102257
1777619764,80,,Aggregated,36.600000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7525,4,750.0,919.1126993352232,705.3809999779332,101015.63470001565,195.96
1777619765,80,,Aggregated,37.400000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7561,4,750.0,918.4787788516858,705.3809999779332,101015.63470001565,195.91257770136227
1777619767,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7603,4,750.0,917.6107353936065,705.3809999779332,101015.63470001565,195.85742470077602
1777619768,80,,Aggregated,37.700000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7643,4,750.0,916.8739354438775,705.3809999779332,101015.63470001565,195.8058354049457
1777619769,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7674,4,750.0,916.2615483317176,705.3809999779332,101015.63470001565,195.7664842324733
1777619770,80,,Aggregated,37.900000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7715,4,750.0,915.4365501228242,705.3809999779332,101015.63470001565,195.71471160077772
1777619771,80,,Aggregated,37.900000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7749,4,750.0,914.8547691698972,705.3809999779332,101015.63470001565,195.67195767195767
1777619772,80,,Aggregated,37.400000,0.000000,750,770,780,790,840,910,1100,9600,26000,101000,101000,7782,4,750.0,914.3709151757298,705.3809999779332,101015.63470001565,195.63132870727318
1777619773,80,,Aggregated,36.900000,0.000000,750,770,780,790,840,910,1100,9600,27000,101000,101000,7829,4,750.0,921.1913859493742,705.3809999779332,101015.63470001565,197.1235151360327
1777619774,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,920,1100,9600,27000,101000,101000,7864,4,750.0,920.5742616858437,705.3809999779332,101015.63470001565,197.07400813835199
1777619775,80,,Aggregated,37.400000,0.000000,750,770,780,790,840,910,1100,9000,27000,101000,101000,7908,4,750.0,919.8207644407494,705.3809999779332,101015.63470001565,197.01251896813355
1777619776,80,,Aggregated,37.000000,0.000000,750,770,780,790,840,910,1100,9000,27000,101000,101000,7941,4,750.0,919.2336244172556,705.3809999779332,101015.63470001565,196.96725853167106
1777619777,80,,Aggregated,37.900000,0.000000,750,770,780,790,840,910,1100,9000,27000,101000,101000,7981,4,750.0,918.5008254852011,705.3809999779332,101015.63470001565,196.91241699035209
1777619778,80,,Aggregated,37.600000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8017,4,750.0,917.8513300857468,705.3809999779332,101015.63470001565,196.8632905076712
1777619779,80,,Aggregated,37.600000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8060,4,750.0,917.0851712279746,705.3809999779332,101015.63470001565,196.80533498759306
1777619780,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8099,4,750.0,916.3337743668807,705.3809999779332,101015.63470001565,196.75342634893195
1777619781,80,,Aggregated,38.100000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8133,4,750.0,915.7235176315553,705.3809999779332,101015.63470001565,196.7083487028157
1777619782,80,,Aggregated,38.300000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8172,4,750.0,917.3496404549034,705.3809999779332,101015.63470001565,197.2430249632893
1777619783,80,,Aggregated,38.200000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8213,4,750.0,916.9817310602099,705.3809999779332,101015.63470001565,197.18629002800438
1777619784,80,,Aggregated,38.400000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8245,4,750.0,916.3679656394819,705.3809999779332,101015.63470001565,197.1436021831413
1777619785,80,,Aggregated,37.600000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8287,4,750.0,915.6112527449685,705.3809999779332,101015.63470001565,197.0872450826596
1777619786,80,,Aggregated,37.800000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8322,4,750.0,914.9124428259648,705.3809999779332,101015.63470001565,197.0407354001442
1777619787,80,,Aggregated,37.700000,0.000000,750,770,780,790,840,910,1100,8900,26000,101000,101000,8361,4,750.0,914.1246914122337,705.3809999779332,101015.63470001565,196.98959454610693
1777619788,80,,Aggregated,38.100000,0.000000,750,770,780,790,840,910,1100,6500,26000,101000,101000,8401,4,750.0,913.3488624446741,705.3809999779332,101015.63470001565,196.93726937269372
1777619789,80,,Aggregated,37.400000,0.000000,750,770,780,790,840,910,1100,8900,27000,101000,101000,8440,4,750.0,917.3941117888209,705.3809999779332,101015.63470001565,197.91943127962085
1777619790,80,,Aggregated,38.000000,0.000000,750,770,780,790,840,910,1100,8900,27000,101000,101000,8479,4,750.0,916.6924736758504,705.3809999779332,101015.63470001565,197.86425286000707
1777619791,80,,Aggregated,37.300000,0.000000,750,770,780,790,840,910,1100,6500,27000,101000,101000,8514,4,750.0,915.9808650455171,705.3809999779332,101015.63470001565,197.81512802443035
1777619792,80,,Aggregated,37.700000,0.000000,750,770,780,790,840,910,1000,6500,27000,101000,101000,8560,4,750.0,915.1000495207489,705.3809999779332,101015.63470001565,197.75128504672898
1777619793,80,,Aggregated,37.200000,0.000000,750,770,780,790,840,910,1000,6500,27000,101000,101000,8590,4,750.0,914.6480937366143,705.3809999779332,101015.63470001565,197.71036088474972
1777619794,80,,Aggregated,38.500000,0.000000,750,770,780,790,840,910,1100,6500,33000,101000,101000,8630,4,750.0,921.0933151561559,705.3809999779332,101015.63470001565,199.20753186558517
1777619795,80,,Aggregated,38.100000,0.000000,750,770,780,790,840,910,1100,6500,33000,101000,101000,8667,4,750.0,920.5153352945208,705.3809999779332,101015.63470001565,199.1510326525903
1777619796,80,,Aggregated,38.100000,0.000000,750,770,780,790,840,910,1100,6400,33000,101000,101000,8707,4,750.0,919.7904199491846,705.3809999779332,101015.63470001565,199.0902721947858
1777619797,80,,Aggregated,37.400000,0.000000,750,770,780,790,840,910,1100,6400,33000,101000,101000,8740,4,750.0,919.2340906404552,705.3809999779332,101015.63470001565,199.0405034324943
1777619798,80,,Aggregated,37.800000,0.000000,750,770,780,790,840,910,1100,6400,33000,101000,101000,8787,4,750.0,918.4774714234081,705.3809999779332,101015.63470001565,198.97052463867075
1777619799,80,,Aggregated,38.100000,0.000000,750,770,780,790,840,910,1000,6100,33000,101000,101000,8818,4,750.0,917.8785536399938,705.3809999779332,101015.63470001565,198.92492628713995
1777619800,80,,Aggregated,37.900000,0.000000,750,770,780,790,840,910,1000,6100,33000,101000,101000,8861,4,750.0,917.357703159623,705.3809999779332,101015.63470001565,198.8624308768762
1777619801,80,,Aggregated,38.300000,0.000000,750,770,780,790,840,910,1000,6100,33000,101000,101000,8893,4,750.0,916.972087270601,705.3809999779332,101015.63470001565,198.81603508377376
1777619802,80,,Aggregated,37.500000,0.000000,750,770,780,790,840,910,1000,5600,33000,101000,101000,8938,4,750.0,916.3556973033477,705.3809999779332,101015.63470001565,198.75173416871783
1777619803,80,,Aggregated,38.200000,0.000000,750,770,780,790,840,910,1000,5600,33000,101000,101000,8971,4,750.0,915.87917294585,705.3809999779332,101015.63470001565,198.7042693122283
1777619804,80,,Aggregated,37.400000,0.000000,760,770,780,790,840,910,1100,2200,27000,101000,101000,9013,4,760.0,915.7198720400897,705.3809999779332,101015.63470001565,198.64473538222566
1777619805,80,,Aggregated,38.000000,0.000000,760,770,780,790,840,910,1100,2200,27000,101000,101000,9048,4,760.0,915.3508748781425,705.3809999779332,101015.63470001565,198.59593280282937
1777619806,80,,Aggregated,37.300000,0.000000,760,770,780,790,840,910,1100,2200,27000,101000,101000,9087,4,760.0,914.6979477052386,705.3809999779332,101015.63470001565,198.54220314735335
1777619807,80,,Aggregated,38.500000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9124,4,760.0,914.0823897300986,705.3809999779332,101015.63470001565,198.4912319158264
1777619808,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9165,4,760.0,913.3932433821573,705.3809999779332,101015.63470001565,198.43502454991815
1777619809,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9206,4,760.0,912.7372691068315,705.3809999779332,101015.63470001565,198.3797523354334
1777619810,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9239,4,760.0,912.1734886023936,705.3809999779332,101015.63470001565,198.3352094382509
1777619811,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9279,4,760.0,911.5302250347628,705.3809999779332,101015.63470001565,198.28192693178144
1777619812,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9317,4,760.0,910.9593524736973,705.3809999779332,101015.63470001565,198.2317269507352
1777619813,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9359,4,760.0,910.3000730737709,705.3809999779332,101015.63470001565,198.17651458489155
1777619814,80,,Aggregated,38.200000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9395,4,760.0,912.3723563381959,705.3809999779332,101015.63470001565,198.66748270356572
1777619815,80,,Aggregated,37.500000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9433,4,760.0,911.7728974448595,705.3809999779332,101015.63470001565,198.61613484575426
1777619816,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,910,1000,2200,27000,101000,101000,9476,4,760.0,911.1126353521915,705.3809999779332,101015.63470001565,198.5589911355002
1777619817,80,,Aggregated,37.700000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9515,4,760.0,910.537116321306,705.3809999779332,101015.63470001565,198.50709406200735
1777619818,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9549,4,760.0,910.0066393441425,705.3809999779332,101015.63470001565,198.46256152476698
1777619819,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9591,4,760.0,909.369316442207,705.3809999779332,101015.63470001565,198.40777812532582
1777619820,80,,Aggregated,37.700000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9629,4,760.0,908.8014513861581,705.3809999779332,101015.63470001565,198.358811922318
1777619821,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9670,4,760.0,908.1966122747989,705.3809999779332,101015.63470001565,198.30599793174767
1777619822,80,,Aggregated,39.000000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9700,4,760.0,907.7353422059186,705.3809999779332,101015.63470001565,198.2676288659794
1777619823,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9744,4,760.0,907.1611960280555,705.3809999779332,101015.63470001565,198.21233579638752
1777619824,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9776,4,760.0,906.8045447419561,705.3809999779332,101015.63470001565,198.17266775777415
1777619825,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,910,1000,1600,27000,101000,101000,9821,4,760.0,906.3134990833358,705.3809999779332,101015.63470001565,198.11638326036046
1777619826,80,,Aggregated,38.000000,0.000000,760,770,780,790,840,910,1000,1600,33000,101000,101000,9858,4,760.0,910.5866511460197,705.3809999779332,101015.63470001565,199.1546966930412
1777619827,80,,Aggregated,38.600000,0.000000,760,770,780,790,840,910,1000,1600,33000,101000,101000,9895,4,760.0,910.0956765030261,705.3809999779332,101015.63470001565,199.10550783223852
1777619828,80,,Aggregated,37.700000,0.000000,760,770,780,790,840,910,1000,1600,33000,101000,101000,9934,4,760.0,909.5483376784267,705.3809999779332,101015.63470001565,199.0540567747131
1777619829,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,910,1000,1600,33000,101000,101000,9978,4,760.0,908.902486530113,705.3809999779332,101015.63470001565,198.99649228302266
1777619830,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10018,4,760.0,908.3036615489589,705.3809999779332,101015.63470001565,198.94469954082652
1777619831,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10058,4,760.0,907.7162714155232,705.3809999779332,101015.63470001565,198.893517597932
1777619832,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10092,4,760.0,907.2011176969111,705.3809999779332,101015.63470001565,198.8501783590963
1777619833,80,,Aggregated,38.500000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10132,4,760.0,906.616602407939,705.3809999779332,101015.63470001565,198.7986577181208
1777619834,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10174,4,760.0,906.1007783268402,705.3809999779332,101015.63470001565,198.7459209750344
1777619835,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10207,4,760.0,905.9354948757892,705.3809999779332,101015.63470001565,198.70441853629862
1777619836,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10246,4,760.0,905.4664419673204,705.3809999779332,101015.63470001565,198.65635369900448
1777619837,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10287,4,760.0,904.9502354133618,705.3809999779332,101015.63470001565,198.6055215320307
1777619838,80,,Aggregated,39.200000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10323,4,760.0,904.4665108105397,705.3809999779332,101015.63470001565,198.5616584326262
1777619839,80,,Aggregated,38.900000,0.000000,760,770,780,790,840,910,1000,1500,27000,74000,101000,10360,4,760.0,904.0194822101564,705.3809999779332,101015.63470001565,198.5168918918919
1777619840,80,,Aggregated,38.600000,0.000000,760,770,780,790,840,910,1000,1500,33000,74000,101000,10404,4,760.0,906.5959311704441,705.3809999779332,101015.63470001565,199.19204152249134
1777619841,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10442,4,760.0,906.0232932864616,705.3809999779332,101015.63470001565,199.14432101130052
1777619842,80,,Aggregated,39.300000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10484,4,760.0,905.4565716994626,705.3809999779332,101015.63470001565,199.09156810377718
1777619843,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10522,4,760.0,904.9674330067629,705.3809999779332,101015.63470001565,199.04400304124692
1777619844,80,,Aggregated,38.600000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10563,4,760.0,904.4084136890153,705.3809999779332,101015.63470001565,198.9935624349143
1777619845,80,,Aggregated,38.700000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10597,4,760.0,904.0830873829485,705.3809999779332,101015.63470001565,198.95187317165235
1777619846,80,,Aggregated,39.100000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10633,4,760.0,903.6683464682741,705.3809999779332,101015.63470001565,198.90764600771183
1777619847,80,,Aggregated,38.700000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10680,4,760.0,903.1418095315754,705.3809999779332,101015.63470001565,198.8506554307116
1777619848,80,,Aggregated,38.900000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10715,4,760.0,902.6478861499969,705.3809999779332,101015.63470001565,198.8085860942604
1777619849,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10754,4,760.0,902.1542002229176,705.3809999779332,101015.63470001565,198.76185605356147
1777619850,80,,Aggregated,39.100000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10793,4,760.0,901.6540889092142,705.3809999779332,101015.63470001565,198.71583433707033
1777619851,80,,Aggregated,38.700000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10831,4,760.0,901.1884147259736,705.3809999779332,101015.63470001565,198.6715908041732
1777619852,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10867,4,760.0,900.7879830309336,705.3809999779332,101015.63470001565,198.62952056685378
1777619853,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10910,4,760.0,900.3388271583029,705.3809999779332,101015.63470001565,198.5794683776352
1777619854,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10942,4,760.0,899.9248224362143,705.3809999779332,101015.63470001565,198.54249680131602
1777619855,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,10985,4,760.0,899.4914336456029,705.3809999779332,101015.63470001565,198.49376422394175
1777619856,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,900,1000,1500,27000,74000,101000,11018,4,760.0,899.0914151839612,705.3809999779332,101015.63470001565,198.4558903612271
1777619857,80,,Aggregated,37.600000,0.000000,760,770,780,790,840,900,1000,1500,27000,74000,101000,11061,4,760.0,898.5739707076215,705.3809999779332,101015.63470001565,198.40737727149445
1777619858,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,900,1000,1500,27000,74000,101000,11103,4,760.0,898.1106192647939,705.3809999779332,101015.63470001565,198.36017292623615
