ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:16:44.093953+00:00,simple,10,912.16,True,
2026-05-01T07:16:44.099026+00:00,medium,103,777.26,True,
2026-05-01T07:16:44.111215+00:00,simple,14,839.43,True,
2026-05-01T07:16:44.118712+00:00,simple,18,749.09,True,
2026-05-01T07:16:44.132002+00:00,medium,102,747.31,True,
2026-05-01T07:16:44.174661+00:00,simple,14,758.36,True,
2026-05-01T07:16:44.200855+00:00,simple,9,765.37,True,
2026-05-01T07:16:44.204299+00:00,simple,14,788.88,True,
2026-05-01T07:16:44.239040+00:00,simple,9,777.46,True,
2026-05-01T07:16:44.252111+00:00,simple,10,758.13,True,
2026-05-01T07:16:44.277371+00:00,simple,13,742.18,True,
2026-05-01T07:16:44.286030+00:00,medium,116,751.26,True,
2026-05-01T07:16:44.311235+00:00,medium,130,740.05,True,
2026-05-01T07:16:44.314442+00:00,simple,14,758.58,True,
2026-05-01T07:16:44.507254+00:00,simple,12,916.86,True,
2026-05-01T07:16:44.531022+00:00,simple,11,942.94,True,
2026-05-01T07:16:44.538051+00:00,simple,18,917.5,True,
2026-05-01T07:16:44.552780+00:00,medium,102,933.4,True,
2026-05-01T07:16:44.565050+00:00,complex,658,928.51,True,
2026-05-01T07:16:44.565278+00:00,complex,1022,871.65,True,
2026-05-01T07:16:44.566406+00:00,simple,12,946.99,True,
2026-05-01T07:16:44.594924+00:00,simple,18,772.92,True,
2026-05-01T07:16:44.598750+00:00,medium,129,905.48,True,
2026-05-01T07:16:44.660081+00:00,medium,103,837.69,True,
2026-05-01T07:16:44.668915+00:00,simple,9,862.86,True,
2026-05-01T07:16:44.674077+00:00,simple,13,867.55,True,
2026-05-01T07:16:44.692538+00:00,simple,14,838.55,True,
2026-05-01T07:16:44.701921+00:00,complex,1022,832.06,True,
2026-05-01T07:16:44.716541+00:00,simple,16,862.08,True,
2026-05-01T07:16:44.717158+00:00,simple,12,845.51,True,
2026-05-01T07:16:44.723736+00:00,simple,9,791.07,True,
2026-05-01T07:16:44.757694+00:00,simple,18,780.88,True,
2026-05-01T07:16:44.758820+00:00,simple,10,762.94,True,
2026-05-01T07:16:44.806161+00:00,simple,13,747.86,True,
2026-05-01T07:16:44.864811+00:00,simple,18,770.17,True,
2026-05-01T07:16:44.870008+00:00,medium,113,763.69,True,
2026-05-01T07:16:44.938308+00:00,simple,12,723.61,True,
2026-05-01T07:16:44.984731+00:00,medium,126,744.97,True,
2026-05-01T07:16:44.989761+00:00,complex,624,743.02,True,
2026-05-01T07:16:45.005541+00:00,complex,1004,765.16,True,
2026-05-01T07:16:45.121395+00:00,complex,512,827.67,True,
2026-05-01T07:16:45.140904+00:00,simple,12,845.43,True,
2026-05-01T07:16:45.151942+00:00,simple,10,811.19,True,
2026-05-01T07:16:45.176370+00:00,simple,16,739.46,True,
2026-05-01T07:16:45.231489+00:00,medium,125,749.48,True,
2026-05-01T07:16:45.274220+00:00,simple,13,737.36,True,
2026-05-01T07:16:45.304333+00:00,simple,16,799.6,True,
2026-05-01T07:16:45.311519+00:00,simple,9,743.61,True,
2026-05-01T07:16:45.369482+00:00,simple,12,734.33,True,
2026-05-01T07:16:45.405233+00:00,simple,13,744.42,True,
2026-05-01T07:16:45.407842+00:00,extreme,1022,1129.72,True,
2026-05-01T07:16:45.429407+00:00,medium,102,754.57,True,
2026-05-01T07:16:45.444916+00:00,simple,15,751.63,True,
2026-05-01T07:16:45.499989+00:00,simple,14,740.46,True,
2026-05-01T07:16:45.557993+00:00,extreme,1022,751.17,True,
2026-05-01T07:16:45.561626+00:00,simple,18,756.8,True,
2026-05-01T07:16:45.573834+00:00,simple,18,739.23,True,
2026-05-01T07:16:45.629384+00:00,complex,623,776.9,True,
2026-05-01T07:16:45.648398+00:00,simple,10,735.82,True,
2026-05-01T07:16:45.680846+00:00,simple,14,741.8,True,
2026-05-01T07:16:45.737204+00:00,medium,125,730.92,True,
2026-05-01T07:16:45.769435+00:00,medium,130,747.52,True,
2026-05-01T07:16:45.771180+00:00,simple,11,748.69,True,
2026-05-01T07:16:45.875366+00:00,complex,640,772.75,True,
2026-05-01T07:16:45.878939+00:00,medium,113,777.96,True,
2026-05-01T07:16:45.883135+00:00,simple,13,780.59,True,
2026-05-01T07:16:45.900652+00:00,simple,13,752.78,True,
2026-05-01T07:16:45.906532+00:00,simple,16,729.46,True,
2026-05-01T07:16:45.913715+00:00,simple,12,718.55,True,
2026-05-01T07:16:45.916181+00:00,simple,16,738.08,True,
2026-05-01T07:16:45.924618+00:00,complex,1022,761.02,True,
2026-05-01T07:16:45.956813+00:00,medium,128,746.78,True,
2026-05-01T07:16:45.984726+00:00,simple,16,758.87,True,
2026-05-01T07:16:45.990706+00:00,medium,131,765.17,True,
2026-05-01T07:16:46.048647+00:00,simple,10,760.14,True,
2026-05-01T07:16:46.049910+00:00,simple,13,776.58,True,
2026-05-01T07:16:46.079397+00:00,medium,102,759.56,True,
2026-05-01T07:16:46.088173+00:00,simple,12,778.2,True,
2026-05-01T07:16:46.121312+00:00,medium,125,737.96,True,
2026-05-01T07:16:46.127315+00:00,medium,131,757.51,True,
2026-05-01T07:16:46.127641+00:00,medium,113,720.28,True,
2026-05-01T07:16:46.177649+00:00,simple,9,747.36,True,
2026-05-01T07:16:46.215836+00:00,simple,17,770.15,True,
2026-05-01T07:16:46.220485+00:00,simple,9,774.22,True,
2026-05-01T07:16:46.265040+00:00,simple,10,756.71,True,
2026-05-01T07:16:46.294250+00:00,medium,114,770.18,True,
2026-05-01T07:16:46.384033+00:00,medium,125,767.29,True,
2026-05-01T07:16:46.406480+00:00,simple,18,785.23,True,
2026-05-01T07:16:46.413656+00:00,extreme,1022,796.49,True,
2026-05-01T07:16:46.432639+00:00,medium,113,803.99,True,
2026-05-01T07:16:46.438986+00:00,medium,113,806.63,True,
2026-05-01T07:16:46.443305+00:00,medium,126,763.79,True,
2026-05-01T07:16:46.454433+00:00,simple,15,790.39,True,
2026-05-01T07:16:46.458078+00:00,simple,16,838.6,True,
2026-05-01T07:16:46.458659+00:00,simple,15,777.06,True,
2026-05-01T07:16:46.506534+00:00,simple,15,748.28,True,
2026-05-01T07:16:46.518201+00:00,simple,17,744.4,True,
2026-05-01T07:16:46.535772+00:00,simple,17,776.49,True,
2026-05-01T07:16:46.592816+00:00,simple,18,756.79,True,
2026-05-01T07:16:46.607047+00:00,complex,623,769.7,True,
2026-05-01T07:16:46.693181+00:00,medium,109,767.87,True,
2026-05-01T07:16:46.711853+00:00,medium,116,734.95,True,
2026-05-01T07:16:46.730852+00:00,simple,10,745.65,True,
2026-05-01T07:16:46.748359+00:00,complex,1022,724.35,True,
2026-05-01T07:16:46.786137+00:00,simple,15,760.28,True,
2026-05-01T07:16:46.792911+00:00,simple,16,735.06,True,
2026-05-01T07:16:46.795050+00:00,simple,16,770.15,True,
2026-05-01T07:16:46.822530+00:00,simple,16,740.94,True,
2026-05-01T07:16:46.848243+00:00,simple,16,776.1,True,
2026-05-01T07:16:46.856614+00:00,simple,16,767.5,True,
2026-05-01T07:16:46.860531+00:00,extreme,1022,769.67,True,
2026-05-01T07:16:46.868484+00:00,medium,116,778.53,True,
2026-05-01T07:16:46.910588+00:00,medium,126,732.26,True,
2026-05-01T07:16:46.932677+00:00,medium,103,735.69,True,
2026-05-01T07:16:46.976654+00:00,simple,9,755.43,True,
2026-05-01T07:16:46.997827+00:00,extreme,1022,753.46,True,
2026-05-01T07:16:47.067564+00:00,extreme,1022,744.46,True,
2026-05-01T07:16:47.089091+00:00,simple,16,764.88,True,
2026-05-01T07:16:47.107334+00:00,simple,14,736.35,True,
2026-05-01T07:16:47.140719+00:00,complex,1022,754.04,True,
2026-05-01T07:16:47.150165+00:00,simple,11,734.71,True,
2026-05-01T07:16:47.181093+00:00,simple,8,747.33,True,
2026-05-01T07:16:47.189003+00:00,simple,8,744.96,True,
2026-05-01T07:16:47.323506+00:00,medium,127,764.37,True,
2026-05-01T07:16:47.353381+00:00,simple,16,795.65,True,
2026-05-01T07:16:47.358549+00:00,simple,13,798.63,True,
2026-05-01T07:16:47.389890+00:00,simple,14,753.22,True,
2026-05-01T07:16:47.399308+00:00,simple,11,747.52,True,
2026-05-01T07:16:47.418609+00:00,simple,16,749.24,True,
2026-05-01T07:16:47.421967+00:00,simple,15,770.71,True,
2026-05-01T07:16:47.436006+00:00,medium,116,768.73,True,
2026-05-01T07:16:47.500648+00:00,medium,125,740.14,True,
2026-05-01T07:16:47.513616+00:00,simple,18,737.89,True,
2026-05-01T07:16:47.544615+00:00,simple,18,759.26,True,
2026-05-01T07:16:47.625374+00:00,extreme,1022,740.35,True,
2026-05-01T07:16:47.633728+00:00,simple,9,796.19,True,
2026-05-01T07:16:47.680362+00:00,simple,12,769.07,True,
2026-05-01T07:16:47.690067+00:00,simple,13,741.89,True,
2026-05-01T07:16:47.724230+00:00,complex,632,759.53,True,
2026-05-01T07:16:47.742052+00:00,simple,17,746.47,True,
2026-05-01T07:16:47.751502+00:00,simple,14,784.94,True,
2026-05-01T07:16:47.753619+00:00,medium,113,789.43,True,
2026-05-01T07:16:47.768352+00:00,extreme,1022,740.38,True,
2026-05-01T07:16:47.785117+00:00,simple,16,725.27,True,
2026-05-01T07:16:47.796978+00:00,simple,15,753.13,True,
2026-05-01T07:16:47.813474+00:00,medium,109,744.19,True,
2026-05-01T07:16:47.815575+00:00,simple,12,747.37,True,
2026-05-01T07:16:47.846850+00:00,simple,16,726.02,True,
2026-05-01T07:16:47.848958+00:00,medium,113,743.1,True,
2026-05-01T07:16:47.925009+00:00,simple,13,774.74,True,
2026-05-01T07:16:47.942200+00:00,simple,11,775.7,True,
2026-05-01T07:16:47.944208+00:00,simple,11,777.89,True,
2026-05-01T07:16:47.945601+00:00,medium,129,755.79,True,
2026-05-01T07:16:48.073810+00:00,complex,618,752.83,True,
2026-05-01T07:16:48.118442+00:00,simple,12,781.96,True,
2026-05-01T07:16:48.123416+00:00,medium,102,769.13,True,
2026-05-01T07:16:48.128645+00:00,simple,11,776.89,True,
2026-05-01T07:16:48.157330+00:00,simple,16,742.99,True,
2026-05-01T07:16:48.230471+00:00,simple,16,752.19,True,
2026-05-01T07:16:48.240797+00:00,medium,102,739.22,True,
2026-05-01T07:16:48.270749+00:00,medium,103,790.89,True,
2026-05-01T07:16:48.311457+00:00,simple,10,756.07,True,
2026-05-01T07:16:48.318137+00:00,simple,15,762.15,True,
2026-05-01T07:16:48.323032+00:00,simple,12,736.59,True,
2026-05-01T07:16:48.397217+00:00,simple,14,778.85,True,
2026-05-01T07:16:48.411963+00:00,simple,13,785.88,True,
2026-05-01T07:16:48.413291+00:00,simple,14,1057.91,True,
2026-05-01T07:16:48.430622+00:00,complex,668,739.81,True,
2026-05-01T07:16:48.498386+00:00,simple,13,740.39,True,
2026-05-01T07:16:48.514175+00:00,simple,16,789.49,True,
2026-05-01T07:16:48.589523+00:00,simple,17,741.84,True,
2026-05-01T07:16:48.707577+00:00,simple,13,729.54,True,
2026-05-01T07:16:48.720226+00:00,complex,648,756.48,True,
2026-05-01T07:16:48.732631+00:00,medium,103,737.22,True,
2026-05-01T07:16:48.733159+00:00,simple,14,770.03,True,
2026-05-01T07:16:48.748739+00:00,simple,17,951.01,True,
2026-05-01T07:16:48.759445+00:00,simple,12,733.25,True,
2026-05-01T07:16:48.762280+00:00,simple,12,751.52,True,
2026-05-01T07:16:48.774784+00:00,simple,16,732.16,True,
2026-05-01T07:16:48.792781+00:00,extreme,1022,748.63,True,
2026-05-01T07:16:48.804433+00:00,complex,632,762.38,True,
2026-05-01T07:16:48.806231+00:00,simple,12,748.21,True,
2026-05-01T07:16:48.834297+00:00,complex,1022,761.28,True,
2026-05-01T07:16:48.860454+00:00,simple,18,801.92,True,
2026-05-01T07:16:48.870700+00:00,medium,103,741.37,True,
2026-05-01T07:16:48.922465+00:00,simple,10,753.83,True,
2026-05-01T07:16:48.927147+00:00,extreme,1022,758.87,True,
2026-05-01T07:16:48.941598+00:00,simple,9,756.89,True,
2026-05-01T07:16:48.955552+00:00,medium,111,771.24,True,
2026-05-01T07:16:48.992169+00:00,simple,14,777.41,True,
2026-05-01T07:16:49.046639+00:00,simple,15,736.79,True,
2026-05-01T07:16:49.048306+00:00,simple,16,739.14,True,
2026-05-01T07:16:49.101303+00:00,medium,130,760.31,True,
2026-05-01T07:16:49.107038+00:00,medium,130,750.28,True,
2026-05-01T07:16:49.116249+00:00,simple,14,759.11,True,
2026-05-01T07:16:49.129205+00:00,complex,1022,755.97,True,
2026-05-01T07:16:49.143301+00:00,medium,102,745.29,True,
2026-05-01T07:16:49.146360+00:00,simple,14,758.47,True,
2026-05-01T07:16:49.189860+00:00,medium,125,758.5,True,
2026-05-01T07:16:49.204332+00:00,simple,14,751.41,True,
2026-05-01T07:16:49.223094+00:00,simple,16,724.0,True,
2026-05-01T07:16:49.254599+00:00,complex,622,739.05,True,
2026-05-01T07:16:49.261374+00:00,simple,12,746.45,True,
2026-05-01T07:16:49.273625+00:00,medium,130,742.62,True,
2026-05-01T07:16:49.321659+00:00,simple,13,743.57,True,
2026-05-01T07:16:49.395084+00:00,simple,16,754.01,True,
2026-05-01T07:16:49.408347+00:00,medium,111,767.8,True,
2026-05-01T07:16:49.411179+00:00,simple,15,771.01,True,
2026-05-01T07:16:49.490953+00:00,simple,15,730.78,True,
2026-05-01T07:16:49.494913+00:00,simple,15,762.97,True,
2026-05-01T07:16:49.517231+00:00,simple,16,737.2,True,
2026-05-01T07:16:49.524951+00:00,simple,12,731.0,True,
2026-05-01T07:16:49.582311+00:00,complex,1022,740.3,True,
2026-05-01T07:16:49.595281+00:00,simple,14,752.8,True,
2026-05-01T07:16:49.634155+00:00,simple,12,745.45,True,
2026-05-01T07:16:49.662146+00:00,medium,126,789.94,True,
2026-05-01T07:16:49.682058+00:00,extreme,1022,725.78,True,
2026-05-01T07:16:49.753120+00:00,simple,10,760.25,True,
2026-05-01T07:16:49.757552+00:00,simple,17,764.13,True,
2026-05-01T07:16:49.808520+00:00,simple,15,750.95,True,
2026-05-01T07:16:49.837563+00:00,simple,16,748.65,True,
2026-05-01T07:16:49.890449+00:00,simple,12,762.01,True,
2026-05-01T07:16:49.938648+00:00,simple,18,756.86,True,
2026-05-01T07:16:49.939502+00:00,simple,14,734.44,True,
2026-05-01T07:16:49.996247+00:00,simple,16,752.18,True,
2026-05-01T07:16:50.018310+00:00,simple,15,727.34,True,
2026-05-01T07:16:50.034787+00:00,complex,636,727.56,True,
2026-05-01T07:16:50.057236+00:00,simple,11,734.72,True,
2026-05-01T07:16:50.121937+00:00,medium,113,752.03,True,
2026-05-01T07:16:50.176162+00:00,medium,102,759.63,True,
2026-05-01T07:16:50.187278+00:00,medium,102,770.11,True,
2026-05-01T07:16:50.193821+00:00,simple,13,761.17,True,
2026-05-01T07:16:50.197031+00:00,simple,15,764.04,True,
2026-05-01T07:16:50.226865+00:00,medium,130,745.3,True,
2026-05-01T07:16:50.288190+00:00,medium,131,770.22,True,
2026-05-01T07:16:50.315070+00:00,simple,9,770.66,True,
2026-05-01T07:16:50.336909+00:00,simple,18,791.89,True,
2026-05-01T07:16:50.341285+00:00,medium,126,781.87,True,
2026-05-01T07:16:50.354418+00:00,medium,126,841.67,True,
2026-05-01T07:16:50.360041+00:00,simple,13,763.98,True,
2026-05-01T07:16:50.370508+00:00,extreme,1022,735.56,True,
2026-05-01T07:16:50.376757+00:00,simple,13,770.79,True,
2026-05-01T07:16:50.392920+00:00,simple,16,756.6,True,
2026-05-01T07:16:50.399034+00:00,simple,10,746.41,True,
2026-05-01T07:16:50.440149+00:00,medium,103,757.45,True,
2026-05-01T07:16:50.455369+00:00,simple,11,833.97,True,
2026-05-01T07:16:50.456999+00:00,complex,638,756.87,True,
2026-05-01T07:16:50.488985+00:00,medium,113,789.47,True,
2026-05-01T07:16:50.529793+00:00,simple,13,783.51,True,
2026-05-01T07:16:50.530614+00:00,simple,18,800.24,True,
2026-05-01T07:16:50.542546+00:00,simple,17,764.97,True,
2026-05-01T07:16:50.555408+00:00,complex,651,762.68,True,
2026-05-01T07:16:50.582981+00:00,simple,10,744.67,True,
2026-05-01T07:16:50.662325+00:00,medium,111,760.67,True,
2026-05-01T07:16:50.670777+00:00,simple,16,768.64,True,
2026-05-01T07:16:50.708677+00:00,simple,9,768.28,True,
2026-05-01T07:16:50.720628+00:00,extreme,1022,739.24,True,
2026-05-01T07:16:50.733628+00:00,simple,13,753.2,True,
2026-05-01T07:16:50.748436+00:00,simple,13,729.35,True,
2026-05-01T07:16:50.802033+00:00,simple,10,727.64,True,
2026-05-01T07:16:50.869182+00:00,simple,11,746.49,True,
2026-05-01T07:16:50.876875+00:00,simple,13,753.14,True,
2026-05-01T07:16:50.904454+00:00,simple,17,769.15,True,
2026-05-01T07:16:50.920594+00:00,simple,13,753.06,True,
2026-05-01T07:16:50.930440+00:00,medium,113,753.5,True,
2026-05-01T07:16:50.931212+00:00,medium,113,733.56,True,
2026-05-01T07:16:50.970663+00:00,simple,14,726.45,True,
2026-05-01T07:16:51.054430+00:00,simple,16,778.04,True,
2026-05-01T07:16:51.058776+00:00,simple,9,769.85,True,
2026-05-01T07:16:51.085166+00:00,medium,102,777.74,True,
2026-05-01T07:16:51.101958+00:00,simple,16,794.07,True,
2026-05-01T07:16:51.103095+00:00,medium,113,787.36,True,
2026-05-01T07:16:51.110826+00:00,medium,130,767.74,True,
2026-05-01T07:16:51.122426+00:00,medium,131,722.85,True,
2026-05-01T07:16:51.126147+00:00,simple,9,742.27,True,
2026-05-01T07:16:51.260477+00:00,simple,13,750.99,True,
2026-05-01T07:16:51.277489+00:00,simple,14,767.28,True,
2026-05-01T07:16:51.351093+00:00,simple,14,748.8,True,
2026-05-01T07:16:51.388190+00:00,simple,9,769.55,True,
2026-05-01T07:16:51.395843+00:00,simple,17,760.72,True,
2026-05-01T07:16:51.400514+00:00,simple,12,797.3,True,
2026-05-01T07:16:51.408823+00:00,medium,113,774.96,True,
2026-05-01T07:16:51.425782+00:00,simple,16,763.03,True,
2026-05-01T07:16:51.457019+00:00,simple,14,761.09,True,
2026-05-01T07:16:51.534601+00:00,medium,114,785.36,True,
2026-05-01T07:16:51.589394+00:00,simple,16,752.09,True,
2026-05-01T07:16:51.591949+00:00,complex,622,738.92,True,
2026-05-01T07:16:51.674574+00:00,medium,116,790.1,True,
2026-05-01T07:16:51.684124+00:00,simple,17,737.64,True,
2026-05-01T07:16:51.718160+00:00,simple,16,725.86,True,
2026-05-01T07:16:51.740189+00:00,simple,15,747.35,True,
2026-05-01T07:16:51.741199+00:00,medium,126,747.94,True,
2026-05-01T07:16:51.746187+00:00,medium,109,737.54,True,
2026-05-01T07:16:51.780062+00:00,extreme,1022,786.75,True,
2026-05-01T07:16:51.794915+00:00,medium,111,802.37,True,
2026-05-01T07:16:51.799386+00:00,medium,114,774.58,True,
2026-05-01T07:16:51.832766+00:00,simple,12,807.29,True,
2026-05-01T07:16:51.843035+00:00,medium,111,816.77,True,
2026-05-01T07:16:51.844756+00:00,simple,10,804.69,True,
2026-05-01T07:16:51.846906+00:00,medium,130,775.68,True,
2026-05-01T07:16:51.848225+00:00,simple,16,788.06,True,
2026-05-01T07:16:51.848926+00:00,medium,111,789.35,True,
2026-05-01T07:16:51.988677+00:00,simple,16,759.52,True,
2026-05-01T07:16:51.993353+00:00,simple,14,751.21,True,
2026-05-01T07:16:51.996874+00:00,simple,15,800.86,True,
2026-05-01T07:16:52.029196+00:00,extreme,1022,833.98,True,
2026-05-01T07:16:52.029861+00:00,medium,116,741.23,True,
2026-05-01T07:16:52.086190+00:00,simple,11,807.97,True,
2026-05-01T07:16:52.105235+00:00,simple,18,737.11,True,
2026-05-01T07:16:52.113701+00:00,simple,17,744.27,True,
2026-05-01T07:16:52.240040+00:00,complex,1022,782.27,True,
2026-05-01T07:16:52.247103+00:00,extreme,1022,753.91,True,
2026-05-01T07:16:52.258686+00:00,simple,15,798.3,True,
2026-05-01T07:16:52.265571+00:00,simple,15,740.82,True,
2026-05-01T07:16:52.281702+00:00,medium,125,754.95,True,
2026-05-01T07:16:52.319319+00:00,simple,11,750.4,True,
2026-05-01T07:16:52.376141+00:00,simple,15,759.38,True,
2026-05-01T07:16:52.376767+00:00,simple,8,759.24,True,
2026-05-01T07:16:52.380011+00:00,simple,16,763.51,True,
2026-05-01T07:16:52.382796+00:00,simple,9,765.72,True,
2026-05-01T07:16:52.386829+00:00,simple,10,769.88,True,
2026-05-01T07:16:52.483838+00:00,simple,17,756.87,True,
2026-05-01T07:16:52.519430+00:00,simple,17,745.11,True,
2026-05-01T07:16:52.542171+00:00,simple,12,746.75,True,
2026-05-01T07:16:52.576026+00:00,extreme,1022,776.15,True,
2026-05-01T07:16:52.581782+00:00,medium,103,748.25,True,
2026-05-01T07:16:52.676263+00:00,medium,111,762.55,True,
2026-05-01T07:16:52.694312+00:00,simple,17,765.0,True,
2026-05-01T07:16:52.720229+00:00,simple,15,758.68,True,
2026-05-01T07:16:52.733173+00:00,simple,10,756.09,True,
2026-05-01T07:16:52.744002+00:00,simple,14,756.41,True,
2026-05-01T07:16:52.770868+00:00,extreme,1022,732.59,True,
2026-05-01T07:16:52.834533+00:00,complex,617,749.26,True,
2026-05-01T07:16:52.843868+00:00,simple,9,774.21,True,
2026-05-01T07:16:52.860996+00:00,complex,617,789.28,True,
2026-05-01T07:16:52.886271+00:00,simple,17,783.91,True,
2026-05-01T07:16:52.898709+00:00,medium,102,798.34,True,
2026-05-01T07:16:52.919545+00:00,simple,9,741.42,True,
2026-05-01T07:16:52.949628+00:00,medium,130,724.27,True,
2026-05-01T07:16:53.048242+00:00,simple,17,780.52,True,
2026-05-01T07:16:53.074962+00:00,simple,10,792.53,True,
2026-05-01T07:16:53.090694+00:00,simple,14,770.66,True,
2026-05-01T07:16:53.115713+00:00,simple,13,779.8,True,
2026-05-01T07:16:53.124164+00:00,simple,14,788.77,True,
2026-05-01T07:16:53.148946+00:00,simple,11,761.46,True,
2026-05-01T07:16:53.149360+00:00,medium,113,781.66,True,
2026-05-01T07:16:53.187253+00:00,simple,17,759.18,True,
2026-05-01T07:16:53.206414+00:00,simple,16,778.64,True,
2026-05-01T07:16:53.213730+00:00,simple,16,738.63,True,
2026-05-01T07:16:53.252020+00:00,medium,128,767.39,True,
2026-05-01T07:16:53.285976+00:00,simple,17,765.18,True,
2026-05-01T07:16:53.287530+00:00,simple,9,780.87,True,
2026-05-01T07:16:53.289234+00:00,medium,103,746.38,True,
2026-05-01T07:16:53.299034+00:00,simple,14,778.91,True,
2026-05-01T07:16:53.315399+00:00,simple,18,747.75,True,
2026-05-01T07:16:53.320586+00:00,simple,17,768.11,True,
2026-05-01T07:16:53.361984+00:00,simple,10,746.82,True,
2026-05-01T07:16:53.363621+00:00,extreme,1022,748.98,True,
2026-05-01T07:16:53.387347+00:00,complex,993,788.63,True,
2026-05-01T07:16:53.444905+00:00,simple,18,768.12,True,
2026-05-01T07:16:53.639927+00:00,medium,127,918.98,True,
2026-05-01T07:16:53.649687+00:00,simple,16,956.88,True,
2026-05-01T07:16:53.656331+00:00,simple,17,959.13,True,
2026-05-01T07:16:53.656732+00:00,simple,12,816.98,True,
2026-05-01T07:16:53.656945+00:00,medium,125,820.24,True,
2026-05-01T07:16:53.657662+00:00,simple,13,21391.3,True,
2026-05-01T07:16:53.658224+00:00,simple,16,910.85,True,
2026-05-01T07:16:53.815562+00:00,simple,13,952.29,True,
2026-05-01T07:16:53.815975+00:00,extreme,1022,967.15,True,
2026-05-01T07:16:53.820341+00:00,simple,14,958.54,True,
2026-05-01T07:16:53.822110+00:00,simple,17,936.57,True,
2026-05-01T07:16:53.824649+00:00,simple,18,943.23,True,
2026-05-01T07:16:53.831606+00:00,medium,102,872.16,True,
2026-05-01T07:16:53.843852+00:00,simple,12,931.36,True,
2026-05-01T07:16:53.853152+00:00,simple,9,877.81,True,
2026-05-01T07:16:53.919366+00:00,simple,16,818.89,True,
2026-05-01T07:16:53.940562+00:00,simple,13,869.7,True,
2026-05-01T07:16:53.952416+00:00,simple,11,904.97,True,
2026-05-01T07:16:53.964538+00:00,medium,103,787.48,True,
2026-05-01T07:16:53.971520+00:00,simple,13,795.06,True,
2026-05-01T07:16:53.996588+00:00,medium,102,757.9,True,
2026-05-01T07:16:54.006320+00:00,complex,625,767.1,True,
2026-05-01T07:16:54.075551+00:00,simple,10,822.61,True,
2026-05-01T07:16:54.159623+00:00,simple,12,906.32,True,
2026-05-01T07:16:54.198021+00:00,simple,14,945.46,True,
2026-05-01T07:16:54.200888+00:00,simple,16,930.4,True,
2026-05-01T07:16:54.224278+00:00,complex,1011,934.33,True,
2026-05-01T07:16:54.239596+00:00,simple,9,844.43,True,
2026-05-01T07:16:54.241066+00:00,medium,127,952.93,True,
2026-05-01T07:16:54.247845+00:00,simple,12,866.46,True,
2026-05-01T07:16:54.347676+00:00,medium,111,874.28,True,
2026-05-01T07:16:54.361296+00:00,simple,15,885.33,True,
2026-05-01T07:16:54.367507+00:00,simple,16,925.38,True,
2026-05-01T07:16:54.378688+00:00,simple,16,843.08,True,
2026-05-01T07:16:54.385678+00:00,simple,10,816.2,True,
2026-05-01T07:16:54.392202+00:00,medium,109,918.09,True,
2026-05-01T07:16:54.433462+00:00,simple,17,758.23,True,
2026-05-01T07:16:54.438032+00:00,simple,16,760.64,True,
2026-05-01T07:16:54.443323+00:00,simple,14,765.74,True,
2026-05-01T07:16:54.499846+00:00,simple,18,760.77,True,
2026-05-01T07:16:54.554304+00:00,medium,127,722.26,True,
2026-05-01T07:16:54.599907+00:00,medium,114,735.09,True,
2026-05-01T07:16:54.667483+00:00,simple,17,770.41,True,
2026-05-01T07:16:54.711384+00:00,simple,16,769.8,True,
2026-05-01T07:16:54.715886+00:00,simple,12,756.04,True,
2026-05-01T07:16:54.716844+00:00,simple,10,756.82,True,
2026-05-01T07:16:54.762472+00:00,medium,129,740.13,True,
2026-05-01T07:16:54.813294+00:00,medium,125,743.42,True,
2026-05-01T07:16:54.849425+00:00,medium,103,763.08,True,
2026-05-01T07:16:54.855418+00:00,medium,129,754.0,True,
2026-05-01T07:16:54.886039+00:00,medium,113,738.24,True,
2026-05-01T07:16:54.892160+00:00,extreme,1022,743.9,True,
2026-05-01T07:16:54.922333+00:00,simple,16,744.05,True,
2026-05-01T07:16:54.936702+00:00,simple,9,742.46,True,
2026-05-01T07:16:54.974372+00:00,simple,13,764.78,True,
2026-05-01T07:16:54.984213+00:00,medium,129,759.26,True,
2026-05-01T07:16:55.003861+00:00,simple,16,748.2,True,
2026-05-01T07:16:55.007362+00:00,medium,113,767.03,True,
2026-05-01T07:16:55.029721+00:00,complex,1022,728.47,True,
2026-05-01T07:16:55.046910+00:00,simple,12,714.35,True,
2026-05-01T07:16:55.109323+00:00,simple,16,760.99,True,
2026-05-01T07:16:55.116090+00:00,simple,13,753.5,True,
2026-05-01T07:16:55.196626+00:00,simple,8,769.85,True,
2026-05-01T07:16:55.202272+00:00,simple,16,744.45,True,
2026-05-01T07:16:55.203865+00:00,medium,130,746.66,True,
2026-05-01T07:16:55.251320+00:00,simple,18,776.3,True,
2026-05-01T07:16:55.255861+00:00,simple,17,781.99,True,
2026-05-01T07:16:55.262483+00:00,simple,12,759.39,True,
2026-05-01T07:16:55.264638+00:00,medium,103,790.24,True,
2026-05-01T07:16:55.285252+00:00,simple,12,766.37,True,
2026-05-01T07:16:55.340072+00:00,complex,1022,839.66,True,
2026-05-01T07:16:55.360849+00:00,simple,9,758.75,True,
2026-05-01T07:16:55.429856+00:00,medium,103,770.28,True,
2026-05-01T07:16:55.439965+00:00,simple,12,749.57,True,
2026-05-01T07:16:55.458849+00:00,simple,17,752.37,True,
